'EX_indole(e)','IGPS','TRPt2r'
'EX_indole(e)','PRAI','TRPt2r'
'EX_indole(e)','PRPPS','TRPt2r'
'EX_indole(e)','PSCVT','TRPt2r'
'EX_indole(e)','SHK3Dr','TRPt2r'
'EX_indole(e)','SHKK','TRPt2r'
'EX_nac(e)','EX_nmn(e)','NNDPR'
'EX_nac(e)','EX_nmn(e)','QULNS'
'EX_nac(e)','NMNP','NNDPR'
'EX_nac(e)','NMNP','QULNS'
'EX_nmn(e)','NACt2r','NNDPR'
'EX_nmn(e)','NACt2r','QULNS'
'EX_nmn(e)','NADS1','NADS2'
'EX_nmn(e)','NAPRT','NNDPR'
'EX_nmn(e)','NAPRT','QULNS'
'EX_o2(e)','EX_pydx(e)','PDX5PO2'
'EX_o2(e)','FE3abc','FE3t4'
'EX_o2(e)','PDX5PO2','PYDXK'
'EX_o2(e)','PDX5PO2','PYDXtr'
'EX_phe_L(e)','GLYPHEHYc','PHETA1'
'EX_phe_L(e)','GLYPHEHYc','PPNDH'
'EX_phe_L(e)','GLYPHEabc','PHETA1'
'EX_phe_L(e)','GLYPHEabc','PPNDH'
'EX_pnto_R(e)','GCCa','GHMT2r'
'EX_pnto_R(e)','GCCb','GHMT2r'
'EX_pnto_R(e)','GCCc','GHMT2r'
'EX_ppi(e)','H2CO3D','PPA'
'EX_ppi(e)','KAS14','PPA'
'EX_ppi(e)','MCOATA','PPA'
'EX_pro_L(e)','G5SADs','GLYPROPRO1c'
'EX_pro_L(e)','G5SADs','GLYPROabc'
'EX_pro_L(e)','G5SDr','GLYPROPRO1c'
'EX_pro_L(e)','G5SDr','GLYPROabc'
'EX_pro_L(e)','GLU5K','GLYPROPRO1c'
'EX_pro_L(e)','GLU5K','GLYPROabc'
'EX_pro_L(e)','GLYPROPRO1c','P5CRyr'
'EX_pro_L(e)','GLYPROabc','P5CRyr'
'EX_pydx(e)','O2t','PDX5PO2'
'EX_ser_L(e)','GCCa','PGCDr'
'EX_ser_L(e)','GCCa','PSERT'
'EX_ser_L(e)','GCCa','PSP_L'
'EX_ser_L(e)','GCCb','PGCDr'
'EX_ser_L(e)','GCCb','PSERT'
'EX_ser_L(e)','GCCb','PSP_L'
'EX_ser_L(e)','GCCc','PGCDr'
'EX_ser_L(e)','GCCc','PSERT'
'EX_ser_L(e)','GCCc','PSP_L'
'EX_ser_L(e)','GHMT2r','PGCDr'
'EX_ser_L(e)','GHMT2r','PSERT'
'EX_ser_L(e)','GHMT2r','PSP_L'
'EX_thymd(e)','EX_uri(e)','UMPK'
'EX_thymd(e)','GCCa','GHMT2r'
'EX_thymd(e)','GCCb','GHMT2r'
'EX_thymd(e)','GCCc','GHMT2r'
'EX_thymd(e)','UMPK','URIt2r'
'EX_trp_L(e)','IGPS','INDOLEt2r'
'EX_trp_L(e)','IGPS','TRPS2'
'EX_trp_L(e)','INDOLEt2r','PRAI'
'EX_trp_L(e)','INDOLEt2r','PRPPS'
'EX_trp_L(e)','INDOLEt2r','PSCVT'
'EX_trp_L(e)','INDOLEt2r','SHK3Dr'
'EX_trp_L(e)','INDOLEt2r','SHKK'
'EX_trp_L(e)','PRAI','TRPS2'
'EX_trp_L(e)','PRPPS','TRPS2'
'EX_trp_L(e)','PSCVT','TRPS2'
'EX_trp_L(e)','SHK3Dr','TRPS2'
'EX_trp_L(e)','SHKK','TRPS2'
'EX_trp_L(e)','TRPS1','TRPS2'
'EX_tyr_L(e)','GLYTYR1c','PSCVT'
'EX_tyr_L(e)','GLYTYR1c','SHK3Dr'
'EX_tyr_L(e)','GLYTYR1c','SHKK'
'EX_tyr_L(e)','GLYTYRabc','PSCVT'
'EX_tyr_L(e)','GLYTYRabc','SHK3Dr'
'EX_tyr_L(e)','GLYTYRabc','SHKK'
'EX_uri(e)','NTD5','UMPK'
'EX_uri(e)','PYNP2r','UMPK'
'EX_uri(e)','THMDt2r','UMPK'
'EX_uri(e)','TMDS','UMPK'
'EX_val_L(e)','KARA1','KARA3'
'EX_val_L(e)','VALTA','VPAMTr'
'FE3abc','FE3t4','FERO'
'FE3abc','FE3t4','O2t'
'GCCa','GHMT2r','PNTOt4'
'GCCa','GHMT2r','THMDt2r'
'GCCa','GHMT2r','TMDK1'
'GCCa','PGCDr','SERt2r'
'GCCa','PSERT','SERt2r'
'GCCa','PSP_L','SERt2r'
'GCCb','GHMT2r','PNTOt4'
'GCCb','GHMT2r','THMDt2r'
'GCCb','GHMT2r','TMDK1'
'GCCb','PGCDr','SERt2r'
'GCCb','PSERT','SERt2r'
'GCCb','PSP_L','SERt2r'
'GCCc','GHMT2r','PNTOt4'
'GCCc','GHMT2r','THMDt2r'
'GCCc','GHMT2r','TMDK1'
'GCCc','PGCDr','SERt2r'
'GCCc','PSERT','SERt2r'
'GCCc','PSP_L','SERt2r'
'GHMT2r','PGCDr','SERt2r'
'GHMT2r','PSERT','SERt2r'
'GHMT2r','PSP_L','SERt2r'
'GLYPHEHYc','PHETA1','PHEt2r'
'GLYPHEHYc','PHEt2r','PPNDH'
'GLYPHEabc','PHETA1','PHEt2r'
'GLYPHEabc','PHEt2r','PPNDH'
'GLYTYR1c','PSCVT','TYRt2r'
'GLYTYR1c','SHK3Dr','TYRt2r'
'GLYTYR1c','SHKK','TYRt2r'
'GLYTYRabc','PSCVT','TYRt2r'
'GLYTYRabc','SHK3Dr','TYRt2r'
'GLYTYRabc','SHKK','TYRt2r'
'GMPR','INSK','PRPPS'
'GMPS2','GSNK','GUAPRT'
'GMPS2','GSNK','PRPPS'
'GMPS2','GSNt2r','PUNP4'
'GND','RPE','RPI'
'GSNK','IMPD','PRPPS'
'GSNK','INSK','PRPPS'
'H2CO3D','PPA','PPIt2e'
'IGPS','INDOLEt2r','TRPt2r'
'IGPS','TRPS2','TRPt2r'
'ILETA','ILEabc','ILEt2r'
'INDOLEt2r','PRAI','TRPt2r'
'INDOLEt2r','PRPPS','TRPt2r'
'INDOLEt2r','PSCVT','TRPt2r'
'INDOLEt2r','SHK3Dr','TRPt2r'
'INDOLEt2r','SHKK','TRPt2r'
'IPDDI','IPDPS','IPDPS2'
'KAS14','PPA','PPIt2e'
'MALNAt','MOHMT','NAt3'
'MALNAt','NAt3','PANTS'
'MCOATA','PPA','PPIt2e'
'NACt2r','NMNP','NNDPR'
'NACt2r','NMNP','QULNS'
'NADS1','NADS2','NMNAT'
'NADS1','NADS2','NMNP'
'NAPRT','NMNAT','NNDPR'
'NAPRT','NMNAT','QULNS'
'NAPRT','NMNP','NNDPR'
'NAPRT','NMNP','QULNS'
'NTD5','UMPK','URIt2r'
'O2t','PDX5PO2','PYDXK'
'O2t','PDX5PO2','PYDXtr'
'PRAI','TRPS2','TRPt2r'
'PRPPS','TRPS2','TRPt2r'
'PSCVT','TRPS2','TRPt2r'
'PYNP2r','UMPK','URIt2r'
'SHK3Dr','TRPS2','TRPt2r'
'SHKK','TRPS2','TRPt2r'
'THMDt2r','UMPK','URIt2r'
'TMDS','UMPK','URIt2r'
'TRPS1','TRPS2','TRPt2r'
