'ASPKi','DBTS','HCYSHSL'
'ASPKi','DBTS','THRD_L'
'ASPKi','DM_AMOB','HCYSHSL'
'ASPKi','DM_AMOB','THRD_L'
'ASPKi','DM_btn','HCYSHSL'
'ASPKi','DM_btn','THRD_L'
'ASPKi','DM_dad_5','HCYSHSL'
'ASPKi','DM_dad_5','THRD_L'
'ASPKi','EACPR1','HCYSHSL'
'ASPKi','EACPR1','THRD_L'
'ASPKi','EACPR2','HCYSHSL'
'ASPKi','EACPR2','THRD_L'
'ASPKi','GACPCD','HCYSHSL'
'ASPKi','GACPCD','THRD_L'
'ASPKi','H2CO3D','HCYSHSL'
'ASPKi','H2CO3D','THRD_L'
'ASPKi','HCYSHSL','MALCOACD'
'ASPKi','HCYSHSL','MALCOAMT'
'ASPKi','HCYSHSL','MCOATA'
'ASPKi','HCYSHSL','PMACPME'
'ASPKi','HCYSHSL','sink_s'
'ASPKi','HSDx','HSDy'
'ASPKi','MALCOACD','THRD_L'
'ASPKi','MALCOAMT','THRD_L'
'ASPKi','MCOATA','THRD_L'
'ASPKi','PMACPME','THRD_L'
'ASPKi','THRD_L','sink_s'
'ASPO5','EX_nac(e)','EX_o2(e)'
'ASPO5','EX_nac(e)','O2t'
'ASPO5','EX_o2(e)','NACt2r'
'ASPO5','EX_o2(e)','NAPRT'
'ASPO5','NACt2r','O2t'
'ASPO5','NAPRT','O2t'
'ATPPRT','EX_alahis(e)','EX_his_L(e)'
'ATPPRT','EX_alahis(e)','HISt2r'
'CBMK','CBPS','EX_arg_L(e)'
'CBMK','EX_arg_L(e)','H2CO3D'
'CSND','DHORTS','EX_ura(e)'
'CSND','DHORTS','URAt2'
'CSND','EX_ura(e)','OMPDC'
'CSND','EX_ura(e)','OROTPT'
'CSND','OMPDC','URAt2'
'CSND','OROTPT','URAt2'
'CSNt2','DHORTS','EX_ura(e)'
'CSNt2','DHORTS','URAt2'
'CSNt2','EX_ura(e)','OMPDC'
'CSNt2','EX_ura(e)','OROTPT'
'CSNt2','OMPDC','URAt2'
'CSNt2','OROTPT','URAt2'
'DDCAt','EAR100x','RPI'
'DDCAt','EAR120x','RPI'
'DDCAt','EAR40x','RPI'
'DDCAt','EAR60x','RPI'
'DDCAt','EAR80x','RPI'
'DDCAt','KAS14','RPI'
'DHORTS','EX_csn(e)','EX_ura(e)'
'DHORTS','EX_csn(e)','URAt2'
'EAR100x','EX_ddca(e)','RPI'
'EAR120x','EX_ddca(e)','RPI'
'EAR40x','EX_ddca(e)','RPI'
'EAR60x','EX_ddca(e)','RPI'
'EAR80x','EX_ddca(e)','RPI'
'EX_alahis(e)','EX_his_L(e)','HISTP'
'EX_alahis(e)','EX_his_L(e)','HSTPTr'
'EX_alahis(e)','EX_his_L(e)','IG3PS'
'EX_alahis(e)','EX_his_L(e)','IGPDH'
'EX_alahis(e)','EX_his_L(e)','IMPC'
'EX_alahis(e)','EX_his_L(e)','MTHFC'
'EX_alahis(e)','EX_his_L(e)','MTHFD'
'EX_alahis(e)','EX_his_L(e)','PRAMPC'
'EX_alahis(e)','EX_his_L(e)','PRATPP'
'EX_alahis(e)','EX_his_L(e)','PRMICI'
'EX_alahis(e)','HISTP','HISt2r'
'EX_alahis(e)','HISt2r','HSTPTr'
'EX_alahis(e)','HISt2r','IG3PS'
'EX_alahis(e)','HISt2r','IGPDH'
'EX_alahis(e)','HISt2r','IMPC'
'EX_alahis(e)','HISt2r','MTHFC'
'EX_alahis(e)','HISt2r','MTHFD'
'EX_alahis(e)','HISt2r','PRAMPC'
'EX_alahis(e)','HISt2r','PRATPP'
'EX_alahis(e)','HISt2r','PRMICI'
'EX_alathr(e)','EX_thr_L(e)','HSK'
'EX_alathr(e)','EX_thr_L(e)','THRS'
'EX_alathr(e)','HSK','THRt2r'
'EX_alathr(e)','THRS','THRt2r'
'EX_csn(e)','EX_ura(e)','OMPDC'
'EX_csn(e)','EX_ura(e)','OROTPT'
'EX_csn(e)','OMPDC','URAt2'
'EX_csn(e)','OROTPT','URAt2'
'EX_ddca(e)','KAS14','RPI'
'EX_fru(e)','EX_glyc(e)','PGK'
'EX_fru(e)','EX_glyc(e)','TPI'
'EX_fru(e)','FBA','FBA2'
'EX_fru(e)','GLYCt','PGK'
'EX_fru(e)','GLYCt','TPI'
'EX_fru(e)','GLYK','TPI'
'EX_glyc(e)','FRUpts','PGK'
'EX_glyc(e)','FRUpts','TPI'
'EX_glyphe(e)','EX_phe_L(e)','PHETA1'
'EX_glyphe(e)','EX_phe_L(e)','PPNDH'
'EX_glyphe(e)','PHETA1','PHEt2r'
'EX_glyphe(e)','PHEt2r','PPNDH'
'EX_glypro(e)','EX_pro_L(e)','G5SADs'
'EX_glypro(e)','EX_pro_L(e)','P5CRyr'
'EX_hxan(e)','GARFTi','GART'
'EX_ile_L(e)','HCYSHSL','THRD_L'
'EX_phe_L(e)','GLYPHEHYc','PHETA1'
'EX_phe_L(e)','GLYPHEHYc','PPNDH'
'EX_phe_L(e)','GLYPHEabc','PHETA1'
'EX_phe_L(e)','GLYPHEabc','PPNDH'
'EX_pro_L(e)','G5SADs','GLYPROPRO1c'
'EX_pro_L(e)','G5SADs','GLYPROabc'
'EX_pro_L(e)','GLYPROPRO1c','P5CRyr'
'EX_pro_L(e)','GLYPROabc','P5CRyr'
'EX_trp_L(e)','TRPS1','TRPS2'
'EX_trp_L(e)','TRPS1','TRPS3'
'EX_val_L(e)','KARA1','KARA3'
'FBA','FBA2','FRUpts'
'FBA','PGK','TPI'
'FRUK','PGK','TPI'
'FRUpts','GLYCt','PGK'
'FRUpts','GLYCt','TPI'
'FRUpts','GLYK','TPI'
'GARFTi','GART','HXPRT'
'GARFTi','GART','HYXNt'
'GLYPHEHYc','PHETA1','PHEt2r'
'GLYPHEHYc','PHEt2r','PPNDH'
'GLYPHEabc','PHETA1','PHEt2r'
'GLYPHEabc','PHEt2r','PPNDH'
'HCYSHSL','ILEt2r','THRD_L'
'HKt','Kt1r','ZN2t4'
'HKt','Kt1r','ZNabc'
'KARA1','KARA3','VALTA'
'KARA1','KARA3','VALt2r'
'PIabc','PIt6b','PIt7ir'
'TRPS1','TRPS2','TRPt2r'
'TRPS1','TRPS3','TRPt2r'
