'CBPS','EX_csn(e)','URAt2'
'CHORM','EX_glytyr(e)','EX_tyr_L(e)'
'CHORM','EX_glytyr(e)','TYRt2r'
'CHORM','EX_tyr_L(e)','GLYTYR1c'
'CHORM','EX_tyr_L(e)','GLYTYRabc'
'CHORM','GLYTYR1c','TYRt2r'
'CHORM','GLYTYRabc','TYRt2r'
'CSND','CYTD','CYTK1'
'CSNt2','CTPS1','CTPS2'
'CSNt2','DHORTS','EX_ura(e)'
'CSNt2','DHORTS','URAt2'
'CSNt2','EX_ura(e)','H2CO3D'
'CSNt2','EX_ura(e)','OMPDC'
'CSNt2','EX_ura(e)','OROTPT'
'CSNt2','H2CO3D','URAt2'
'CSNt2','OMPDC','URAt2'
'CSNt2','OROTPT','URAt2'
'CTPS1','CTPS2','CYTK1'
'CTPS1','CTPS2','EX_csn(e)'
'CTPS1','CTPS2','PYNP1r'
'CYOmq','CYTBD2','FRD2'
'CYTD','CYTK1','PYNP1r'
'DHAD1','VALTA','VPAMTr'
'DHAD1','VALabc','VALt2r'
'DHAD2','DM_hcys_L[c]','HSERTA'
'DHAD2','DM_hcys_L[c]','HSK'
'DHAD2','DM_hcys_L[c]','THRS'
'DHAD2','EX_3mop(e)','EX_ile_L(e)'
'DHAD2','EX_3mop(e)','ILEabc'
'DHNPA2','DHPS','FOLD3'
'DHNPA2','DHPS','HPPK'
'DHORTS','EX_csn(e)','EX_ura(e)'
'DHORTS','EX_csn(e)','URAt2'
'DHPS','DHPS2','FOLD3'
'DHPS','DHPS2','HPPK'
'DHPS','FOLD3','HPPK2'
'DHPS','HPPK','HPPK2'
'DMPPS','DMPPS2r','IPDDI'
'DM_hcys_L[c]','HSERTA','METB1'
'DM_hcys_L[c]','HSK','METB1'
'DM_hcys_L[c]','METB1','THRS'
'DURIPP','NTD6','RNDR2'
'DURIPP','RNDR2','r0345'
'EX_alahis(e)','EX_his_L(e)','HISTP'
'EX_alahis(e)','EX_his_L(e)','HSTPTr'
'EX_alahis(e)','EX_his_L(e)','IG3PS'
'EX_alahis(e)','EX_his_L(e)','IGPDH'
'EX_alahis(e)','EX_his_L(e)','IMPC'
'EX_alahis(e)','EX_his_L(e)','PRAMPC'
'EX_alahis(e)','EX_his_L(e)','PRATPP'
'EX_alahis(e)','EX_his_L(e)','PRMICI'
'EX_alahis(e)','HISTP','HISt2r'
'EX_alahis(e)','HISt2r','HSTPTr'
'EX_alahis(e)','HISt2r','IG3PS'
'EX_alahis(e)','HISt2r','IGPDH'
'EX_alahis(e)','HISt2r','IMPC'
'EX_alahis(e)','HISt2r','PRAMPC'
'EX_alahis(e)','HISt2r','PRATPP'
'EX_alahis(e)','HISt2r','PRMICI'
'EX_arg_L(e)','HYPSUCORNS','OCBT'
'EX_arg_L(e)','OCBT','SUCCITRDSs'
'EX_arg_L(e)','OCBT','SUCORNTC'
'EX_csn(e)','EX_ura(e)','H2CO3D'
'EX_csn(e)','EX_ura(e)','OMPDC'
'EX_csn(e)','EX_ura(e)','OROTPT'
'EX_csn(e)','H2CO3D','URAt2'
'EX_csn(e)','OMPDC','URAt2'
'EX_csn(e)','OROTPT','URAt2'
'EX_fe3(e)','EX_o2(e)','FE2DH'
'EX_fe3(e)','FE2DH','FERO'
'EX_fe3(e)','FE2DH','O2t'
'EX_gcald(e)','TRSARr','TRSARry'
'EX_glc_D(e)','EX_rib_D(e)','FBP'
'EX_glc_D(e)','FBP','RBK'
'EX_glc_D(e)','FBP','RIBabc'
'EX_glc_D(e)','FBP','RPE'
'EX_glc_D(e)','FBP','RPI'
'EX_glc_D(e)','FBP','TKT1'
'EX_glc_D(e)','G6PI3','PGI'
'EX_glyc3p(e)','PIabc','PIt6b'
'EX_glyphe(e)','EX_phe_L(e)','PHETA1'
'EX_glyphe(e)','EX_phe_L(e)','PPNDH'
'EX_glyphe(e)','PHETA1','PHEt2r'
'EX_glyphe(e)','PHEt2r','PPNDH'
'EX_glypro(e)','EX_pro_L(e)','G5SADs'
'EX_glypro(e)','EX_pro_L(e)','G5SDr'
'EX_glypro(e)','EX_pro_L(e)','GLU5K'
'EX_glypro(e)','EX_pro_L(e)','P5CRyr'
'EX_glytyr(e)','EX_tyr_L(e)','LARGNAT'
'EX_glytyr(e)','LARGNAT','TYRt2r'
'EX_gua(e)','GMPS2','r1384'
'EX_o2(e)','EX_succ(e)','SUCOAS'
'EX_o2(e)','FE2DH','FE3abc'
'EX_o2(e)','FRD7','SUCD1'
'EX_o2(e)','FRD7','SUCD4'
'EX_o2(e)','SUCCt2r','SUCOAS'
'EX_phe_L(e)','GLYPHEHYc','PHETA1'
'EX_phe_L(e)','GLYPHEHYc','PPNDH'
'EX_phe_L(e)','GLYPHEabc','PHETA1'
'EX_phe_L(e)','GLYPHEabc','PPNDH'
'EX_pro_L(e)','G5SADs','GLYPROPRO1c'
'EX_pro_L(e)','G5SADs','GLYPROabc'
'EX_pro_L(e)','G5SDr','GLYPROPRO1c'
'EX_pro_L(e)','G5SDr','GLYPROabc'
'EX_pro_L(e)','GLU5K','GLYPROPRO1c'
'EX_pro_L(e)','GLU5K','GLYPROabc'
'EX_pro_L(e)','GLYPROPRO1c','P5CRyr'
'EX_pro_L(e)','GLYPROabc','P5CRyr'
'EX_rib_D(e)','FBP','GLCt2'
'EX_ser_L(e)','GHMT2r','PGCDr'
'EX_ser_L(e)','GHMT2r','PSERT'
'EX_ser_L(e)','GHMT2r','PSP_L'
'EX_succ(e)','O2t','SUCOAS'
'EX_trp_L(e)','TRPS1','TRPS2'
'EX_trp_L(e)','TRPS1','TRPS3'
'EX_tyr_L(e)','GLYTYR1c','LARGNAT'
'EX_tyr_L(e)','GLYTYRabc','LARGNAT'
'EX_val_L(e)','KARA1','KARA3'
'EX_val_L(e)','VALTA','VPAMTr'
'FBA3','TALA','TKT2'
'FBP','GLCt2','RBK'
'FBP','GLCt2','RIBabc'
'FBP','GLCt2','RPE'
'FBP','GLCt2','RPI'
'FBP','GLCt2','TKT1'
'FE2DH','FE3abc','FERO'
'FE2DH','FE3abc','O2t'
'FRD7','O2t','SUCD1'
'FRD7','O2t','SUCD4'
'G6PI3','GLCt2','PGI'
'G6PI3','GLKKpppi','PGI'
'GCALDt','TRSARr','TRSARry'
'GHMT2r','PGCDr','SERt2r'
'GHMT2r','PSERT','SERt2r'
'GHMT2r','PSP_L','SERt2r'
'GLYC3Pabc','PIabc','PIt6b'
'GLYPHEHYc','PHETA1','PHEt2r'
'GLYPHEHYc','PHEt2r','PPNDH'
'GLYPHEabc','PHETA1','PHEt2r'
'GLYPHEabc','PHEt2r','PPNDH'
'GLYTYR1c','LARGNAT','TYRt2r'
'GLYTYRabc','LARGNAT','TYRt2r'
'GMPS2','GUAt2','r1384'
'GUAPRT','IMPD','XPPT'
'H2CO3D','MALCOAPYRCT','MMSAD5'
'IPDDI','IPDPS','IPDPS2'
'LPAMMBT2','OIVD1r','OIVD3'
'NADS1','NADS2','NMNAT'
'NADS1','NADS2','r0527'
'O2t','SUCCt2r','SUCOAS'
'OIVD1r','OIVD3','PDHc'
'PFK_3','TALA','TKT2'
'TRPS1','TRPS2','TRPt2r'
'TRPS1','TRPS3','TRPt2r'
