'ALAHISabc','EX_his_L(e)','IMPC'
'ALAHISabc','EX_his_L(e)','PRAMPC'
'ALAHISabc','EX_his_L(e)','PRATPP'
'ALAHISabc','EX_his_L(e)','PRMICI'
'ALAHISabc','HISTP','HISt2r'
'ALAHISabc','HISt2r','HSTPTr'
'ALAHISabc','HISt2r','IG3PS'
'ALAHISabc','HISt2r','IGPDH'
'ALAHISabc','HISt2r','IMPC'
'ALAHISabc','HISt2r','PRAMPC'
'ALAHISabc','HISt2r','PRATPP'
'ALAHISabc','HISt2r','PRMICI'
'ALATHR1c','ASAD','EX_thr_L(e)'
'ALATHR1c','ASAD','THRt2r'
'ALATHR1c','ASPKi','EX_thr_L(e)'
'ALATHR1c','ASPKi','THRt2r'
'ALATHR1c','EX_thr_L(e)','HSK'
'ALATHR1c','EX_thr_L(e)','THRS'
'ALATHR1c','HSK','THRt2r'
'ALATHR1c','THRS','THRt2r'
'ALATHRabc','ASAD','EX_thr_L(e)'
'ALATHRabc','ASAD','THRt2r'
'ALATHRabc','ASPKi','EX_thr_L(e)'
'ALATHRabc','ASPKi','THRt2r'
'ALATHRabc','EX_thr_L(e)','HSK'
'ALATHRabc','EX_thr_L(e)','THRS'
'ALATHRabc','HSK','THRt2r'
'ALATHRabc','THRS','THRt2r'
'ALCD19','EX_glyc(e)','GLYK'
'ALCD19','GLYCt','GLYK'
'AMPMS2','THMabc','THMt3'
'ARGN','OCBT','ORNTAC'
'ARGt2r','ASPTA','GLUDy'
'ARGt2r','CBMKr','CBPS'
'ARGt2r','CBMKr','H2CO3D'
'ARGt2r','HYPSUCORNS','OCBT'
'ARGt2r','OCBT','SUCCITRDSs'
'ARGt2r','OCBT','SUCORNTC'
'ASAD','EX_alathr(e)','EX_thr_L(e)'
'ASAD','EX_alathr(e)','THRt2r'
'ASAD','EX_ile_L(e)','THRD_L'
'ASAD','ILETA','THRD_L'
'ASAD','ILEt2r','THRD_L'
'ASNS1','ASNt2r','EX_glyasn(e)'
'ASNS1','ASNt2r','GLYASN1c'
'ASNS1','ASNt2r','GLYASNabc'
'ASNS1','EX_asn_L(e)','EX_glyasn(e)'
'ASNS1','EX_asn_L(e)','GLYASN1c'
'ASNS1','EX_asn_L(e)','GLYASNabc'
'ASPKi','EX_alathr(e)','EX_thr_L(e)'
'ASPKi','EX_alathr(e)','THRt2r'
'ASPKi','EX_ile_L(e)','THRD_L'
'ASPKi','ILETA','THRD_L'
'ASPKi','ILEt2r','THRD_L'
'ASPTA','EX_arg_L(e)','GLUDy'
'ASPTA','EX_ile_L(e)','GLUDy'
'ASPTA','EX_val_L(e)','GLUDy'
'ASPTA','GLUDy','ILEt2r'
'ASPTA','GLUDy','VALt2r'
'ATPPRT','EX_alahis(e)','EX_his_L(e)'
'ATPPRT','EX_alahis(e)','HISt2r'
'BTNCLi','D5KGK','MALCOAPYRCT'
'BTNCLi','D5KGPA','MALCOAPYRCT'
'BTNCLi','EX_inost(e)','MALCOAPYRCT'
'BTNCLi','INS2D','MALCOAPYRCT'
'BTNCLi','INSTt2r','MALCOAPYRCT'
'BTNCLi','MALCOAPYRCT','MMSAD5'
'BTNCLi','MALCOAPYRCT','TPI'
'CBMKr','CBPS','EX_arg_L(e)'
'CBMKr','EX_arg_L(e)','H2CO3D'
'CHORM','EX_glytyr(e)','EX_tyr_L(e)'
'CHORM','EX_glytyr(e)','TYRt2r'
'CHORM','EX_tyr_L(e)','GLYTYR1c'
'CHORM','EX_tyr_L(e)','GLYTYRabc'
'CHORM','GLYTYR1c','TYRt2r'
'CHORM','GLYTYRabc','TYRt2r'
'CHORM','RPE','TALA'
'CYTK2','RNDR3','RNTR3'
'D5KGK','H2CO3D','MALCOAPYRCT'
'D5KGK','PFL','PTAr'
'D5KGPA','H2CO3D','MALCOAPYRCT'
'D5KGPA','PFL','PTAr'
'DCYTt2r','RNDR3','RNTR3'
'DGK1','RNDR2','RNTR2'
'DMPPS','DMPPS2r','IPDDI'
'DM_4HBA','THMabc','THMt3'
'DM_hcys_L[c]','HSERTA','METB1'
'DM_hcys_L[c]','HSERTA','SHSL1r'
'DM_hcys_L[c]','HSERTA','SHSL4r'
'DM_hcys_L[c]','HSK','METB1'
'DM_hcys_L[c]','HSK','SHSL1r'
'DM_hcys_L[c]','HSK','SHSL4r'
'DM_hcys_L[c]','METB1','THRS'
'DM_hcys_L[c]','SHSL1r','THRS'
'DM_hcys_L[c]','SHSL4r','THRS'
'EX_alahis(e)','EX_his_L(e)','HISTP'
'EX_alahis(e)','EX_his_L(e)','HSTPTr'
'EX_alahis(e)','EX_his_L(e)','IG3PS'
'EX_alahis(e)','EX_his_L(e)','IGPDH'
'EX_alahis(e)','EX_his_L(e)','IMPC'
'EX_alahis(e)','EX_his_L(e)','PRAMPC'
'EX_alahis(e)','EX_his_L(e)','PRATPP'
'EX_alahis(e)','EX_his_L(e)','PRMICI'
'EX_alahis(e)','HISTP','HISt2r'
'EX_alahis(e)','HISt2r','HSTPTr'
'EX_alahis(e)','HISt2r','IG3PS'
'EX_alahis(e)','HISt2r','IGPDH'
'EX_alahis(e)','HISt2r','IMPC'
'EX_alahis(e)','HISt2r','PRAMPC'
'EX_alahis(e)','HISt2r','PRATPP'
'EX_alahis(e)','HISt2r','PRMICI'
'EX_alathr(e)','EX_thr_L(e)','HSK'
'EX_alathr(e)','EX_thr_L(e)','THRS'
'EX_alathr(e)','HSK','THRt2r'
'EX_alathr(e)','THRS','THRt2r'
'EX_arg_L(e)','HYPSUCORNS','OCBT'
'EX_arg_L(e)','OCBT','SUCCITRDSs'
'EX_arg_L(e)','OCBT','SUCORNTC'
'EX_cit(e)','EX_fe2(e)','FE3abc'
'EX_cit(e)','FE2abc','FE3abc'
'EX_dcyt(e)','RNDR3','RNTR3'
'EX_fe2(e)','FE3abc','FEDCabc'
'EX_fe3(e)','EX_o2(e)','FE2DH'
'EX_fe3(e)','FE2DH','FERO'
'EX_fe3(e)','FE2DH','O2t'
'EX_for(e)','FTHFL','GART'
'EX_for(e)','FTHFL','GLUPRT'
'EX_for(e)','FTHFL','H2CO3D'
'EX_for(e)','FTHFL','IMPC'
'EX_for(e)','FTHFL','PRAGS'
'EX_for(e)','FTHFL','PRAIS'
'EX_for(e)','FTHFL','PRASCSi'
'EX_for(e)','FTHFL','PRFGS'
'EX_for(e)','IMPC','MTHFC'
'EX_for(e)','IMPC','MTHFD'
'EX_glyphe(e)','EX_phe_L(e)','PHETA1'
'EX_glyphe(e)','EX_phe_L(e)','PPNDH'
'EX_glyphe(e)','PHETA1','PHEt2r'
'EX_glyphe(e)','PHEt2r','PPNDH'
'EX_glytyr(e)','EX_tyr_L(e)','LARGNAT'
'EX_glytyr(e)','LARGNAT','TYRt2r'
'EX_gua(e)','GMPS2','PUNP3'
'EX_gua(e)','GMPS2','r1384'
'EX_hxan(e)','GARFTi','GART'
'EX_ile_L(e)','HSERTA','THRD_L'
'EX_ile_L(e)','METB1','THRD_L'
'EX_ile_L(e)','SHSL1r','THRD_L'
'EX_ile_L(e)','SHSL4r','THRD_L'
'EX_inost(e)','H2CO3D','MALCOAPYRCT'
'EX_inost(e)','PFL','PTAr'
'EX_phe_L(e)','GLYPHEHYc','PHETA1'
'EX_phe_L(e)','GLYPHEHYc','PPNDH'
'EX_phe_L(e)','GLYPHEabc','PHETA1'
'EX_phe_L(e)','GLYPHEabc','PPNDH'
'EX_rib_D(e)','PGL','RPE'
'EX_rib_D(e)','PGL','TKT2'
'EX_ser_L(e)','GHMT2r','PGCDr'
'EX_ser_L(e)','GHMT2r','PSERT'
'EX_ser_L(e)','GHMT2r','PSP_L'
'EX_thm(e)','GARFTi','GART'
'EX_tyr_L(e)','GLYTYR1c','LARGNAT'
'EX_tyr_L(e)','GLYTYRabc','LARGNAT'
'EX_val_L(e)','KARA1','KARA3'
'FBA3','TALA','TKT2'
'FE2abc','FE3abc','FEDCabc'
'FORt2r','FTHFL','GART'
'FORt2r','FTHFL','GLUPRT'
'FORt2r','FTHFL','H2CO3D'
'FORt2r','FTHFL','IMPC'
'FORt2r','FTHFL','PRAGS'
'FORt2r','FTHFL','PRAIS'
'FORt2r','FTHFL','PRASCSi'
'FORt2r','FTHFL','PRFGS'
'FORt2r','IMPC','MTHFC'
'FORt2r','IMPC','MTHFD'
'FTHFL','GCCa','GHMT2r'
'FTHFL','GCCb','GHMT2r'
'FTHFL','GCCc','GHMT2r'
'G3PD1','G3PD2','GLYK'
'GARFTi','GART','HETZK'
'GARFTi','GART','HMPK1'
'GARFTi','GART','HXPRT'
'GARFTi','GART','HYXNt'
'GARFTi','GART','TMN'
'GCCa','GHMT2r','MTHFC'
'GCCa','GHMT2r','MTHFD'
'GCCb','GHMT2r','MTHFC'
'GCCb','GHMT2r','MTHFD'
'GCCc','GHMT2r','MTHFC'
'GCCc','GHMT2r','MTHFD'
'GHMT2r','PGCDr','SERt2r'
'GHMT2r','PSERT','SERt2r'
'GHMT2r','PSP_L','SERt2r'
'GLUPRT','THMabc','THMt3'
'GLYPHEHYc','PHETA1','PHEt2r'
'GLYPHEHYc','PHEt2r','PPNDH'
'GLYPHEabc','PHETA1','PHEt2r'
'GLYPHEabc','PHEt2r','PPNDH'
'GLYTYR1c','LARGNAT','TYRt2r'
'GLYTYRabc','LARGNAT','TYRt2r'
'GMPS2','GUAt2','PUNP3'
'GMPS2','GUAt2','r1384'
'GUAPRT','IMPD','XPPTr'
'H2CO3D','INS2D','MALCOAPYRCT'
'H2CO3D','INSTt2r','MALCOAPYRCT'
'H2CO3D','MALCOAPYRCT','MMSAD5'
'H2CO3D','MALCOAPYRCT','TPI'
'HSERTA','ILETA','THRD_L'
'HSERTA','ILEt2r','THRD_L'
'ILETA','METB1','THRD_L'
'ILETA','SHSL1r','THRD_L'
'ILETA','SHSL4r','THRD_L'
'ILEt2r','METB1','THRD_L'
'ILEt2r','SHSL1r','THRD_L'
'ILEt2r','SHSL4r','THRD_L'
'INS2D','PFL','PTAr'
'INSTt2r','PFL','PTAr'
'IPDDI','IPDPS','IPDPS2'
'KARA1','KARA3','VALTA'
'KARA1','KARA3','VALt2r'
'PFK_3','TALA','TKT2'
'PFL','PTAr','TPI'
'PGL','RBK','RPE'
'PGL','RBK','TKT2'
'PGL','RIBabc','RPE'
'PGL','RIBabc','TKT2'
'PGL','RPE','RPI'
'PGL','RPI','TKT2'
'PRAGS','THMabc','THMt3'
'PRAIS','THMabc','THMt3'
'PRFGS','THMabc','THMt3'
'PUNP4','RNDR2','RNTR2'
'RNDR2','RNTR2','r0456'
'THMabc','THMt3','THZPSN'
