'ALAHIS1c','EX_his_L(e)','HISTP'
'ALAHIS1c','EX_his_L(e)','HSTPTr'
'ALAHIS1c','EX_his_L(e)','IG3PS'
'ALAHIS1c','EX_his_L(e)','IGPDH'
'ALAHIS1c','EX_his_L(e)','IMPC'
'ALAHIS1c','EX_his_L(e)','PRAMPC'
'ALAHIS1c','EX_his_L(e)','PRATPP'
'ALAHIS1c','EX_his_L(e)','PRMICI'
'ALAHIS1c','HISTP','HISt2r'
'ALAHIS1c','HISt2r','HSTPTr'
'ALAHIS1c','HISt2r','IG3PS'
'ALAHIS1c','HISt2r','IGPDH'
'ALAHIS1c','HISt2r','IMPC'
'ALAHIS1c','HISt2r','PRAMPC'
'ALAHIS1c','HISt2r','PRATPP'
'ALAHIS1c','HISt2r','PRMICI'
'ALAHISabc','ATPPRT','EX_his_L(e)'
'ALAHISabc','ATPPRT','HISt2r'
'ALAHISabc','EX_his_L(e)','HISTP'
'ALAHISabc','EX_his_L(e)','HSTPTr'
'ALAHISabc','EX_his_L(e)','IG3PS'
'ALAHISabc','EX_his_L(e)','IGPDH'
'ALAHISabc','EX_his_L(e)','IMPC'
'ALAHISabc','EX_his_L(e)','PRAMPC'
'ALAHISabc','EX_his_L(e)','PRATPP'
'ALAHISabc','EX_his_L(e)','PRMICI'
'ALAHISabc','HISTP','HISt2r'
'ALAHISabc','HISt2r','HSTPTr'
'ALAHISabc','HISt2r','IG3PS'
'ALAHISabc','HISt2r','IGPDH'
'ALAHISabc','HISt2r','IMPC'
'ALAHISabc','HISt2r','PRAMPC'
'ALAHISabc','HISt2r','PRATPP'
'ALAHISabc','HISt2r','PRMICI'
'ALATHR1c','ASAD','EX_thr_L(e)'
'ALATHR1c','ASAD','THRt2r'
'ALATHR1c','ASPKi','EX_thr_L(e)'
'ALATHR1c','ASPKi','THRt2r'
'ALATHR1c','EX_thr_L(e)','HSK'
'ALATHR1c','EX_thr_L(e)','THRS'
'ALATHR1c','HSK','THRt2r'
'ALATHR1c','THRS','THRt2r'
'ALATHRabc','ASAD','EX_thr_L(e)'
'ALATHRabc','ASAD','THRt2r'
'ALATHRabc','ASPKi','EX_thr_L(e)'
'ALATHRabc','ASPKi','THRt2r'
'ALATHRabc','EX_thr_L(e)','HSK'
'ALATHRabc','EX_thr_L(e)','THRS'
'ALATHRabc','HSK','THRt2r'
'ALATHRabc','THRS','THRt2r'
'ALCD19','EX_glyc(e)','GLYK'
'ALCD19','GLYCt','GLYK'
'AMPTASECG','AMPTASEGC','CYSt2r'
'AMPTASECG','AMPTASEGC','EX_cys_L(e)'
'AMPTASECG','CYSt2r','EX_glycys(e)'
'AMPTASECG','CYSt2r','GLYCYSabc'
'AMPTASECG','EX_cys_L(e)','EX_glycys(e)'
'AMPTASECG','EX_cys_L(e)','GLYCYSabc'
'ARGDA','EX_orn(e)','ORNTAC'
'ARGDA','ORNTAC','ORNt2r'
'ARGt2r','CBMKr','CBPS'
'ARGt2r','CBMKr','H2CO3D'
'ARGt2r','EX_orn(e)','ORNTAC'
'ARGt2r','HYPSUCORNS','OCBT'
'ARGt2r','OCBT','SUCCITRDSs'
'ARGt2r','OCBT','SUCORNTC'
'ARGt2r','ORNTAC','ORNt2r'
'ASAD','EX_alathr(e)','EX_thr_L(e)'
'ASAD','EX_alathr(e)','THRt2r'
'ASNS1','ASNt2r','EX_glyasn(e)'
'ASNS1','ASNt2r','GLYASN1c'
'ASNS1','ASNt2r','GLYASNabc'
'ASNS1','EX_asn_L(e)','EX_glyasn(e)'
'ASNS1','EX_asn_L(e)','GLYASN1c'
'ASNS1','EX_asn_L(e)','GLYASNabc'
'ASPCT','UPPRT','URIK1'
'ASPKi','EX_alathr(e)','EX_thr_L(e)'
'ASPKi','EX_alathr(e)','THRt2r'
'ATPPRT','EX_alahis(e)','EX_his_L(e)'
'ATPPRT','EX_alahis(e)','HISt2r'
'BTNCLi','D5KGK','MALCOAPYRCT'
'BTNCLi','D5KGPA','MALCOAPYRCT'
'BTNCLi','EX_inost(e)','MALCOAPYRCT'
'BTNCLi','INS2D','MALCOAPYRCT'
'BTNCLi','INSTt2r','MALCOAPYRCT'
'BTNCLi','MALCOAPYRCT','MMSAD5'
'BTNCLi','MALCOAPYRCT','TPI'
'CBMKr','CBPS','EX_arg_L(e)'
'CBMKr','EX_arg_L(e)','H2CO3D'
'CHORM','EX_glytyr(e)','EX_tyr_L(e)'
'CHORM','EX_glytyr(e)','TYRt2r'
'CHORM','EX_tyr_L(e)','GLYTYR1c'
'CHORM','EX_tyr_L(e)','GLYTYRabc'
'CHORM','GLYTYR1c','TYRt2r'
'CHORM','GLYTYRabc','TYRt2r'
'CYTD','CYTDt2r','CYTK1'
'CYTD','CYTK1','EX_cytd(e)'
'CYTK2','RNDR3','RNTR3'
'D5KGK','H2CO3D','MALCOAPYRCT'
'D5KGPA','H2CO3D','MALCOAPYRCT'
'DCYTt2r','RNDR3','RNTR3'
'DGK1','RNDR2','RNTR2'
'DGSNt2r','EX_gua(e)','GMPS2'
'DHNPA2','DHPS','FOLD3'
'DHNPA2','DHPS','HPPK'
'DHORTS','UPPRT','URIK1'
'DHPS','DHPS2','FOLD3'
'DHPS','DHPS2','HPPK'
'DHPS','FOLD3','HPPK2'
'DHPS','HPPK','HPPK2'
'DMPPS','DMPPS2r','IPDDI'
'EX_alahis(e)','EX_his_L(e)','HISTP'
'EX_alahis(e)','EX_his_L(e)','HSTPTr'
'EX_alahis(e)','EX_his_L(e)','IG3PS'
'EX_alahis(e)','EX_his_L(e)','IGPDH'
'EX_alahis(e)','EX_his_L(e)','IMPC'
'EX_alahis(e)','EX_his_L(e)','PRAMPC'
'EX_alahis(e)','EX_his_L(e)','PRATPP'
'EX_alahis(e)','EX_his_L(e)','PRMICI'
'EX_alahis(e)','HISTP','HISt2r'
'EX_alahis(e)','HISt2r','HSTPTr'
'EX_alahis(e)','HISt2r','IG3PS'
'EX_alahis(e)','HISt2r','IGPDH'
'EX_alahis(e)','HISt2r','IMPC'
'EX_alahis(e)','HISt2r','PRAMPC'
'EX_alahis(e)','HISt2r','PRATPP'
'EX_alahis(e)','HISt2r','PRMICI'
'EX_alathr(e)','EX_thr_L(e)','HSK'
'EX_alathr(e)','EX_thr_L(e)','THRS'
'EX_alathr(e)','HSK','THRt2r'
'EX_alathr(e)','THRS','THRt2r'
'EX_arg_L(e)','EX_orn(e)','ORNTAC'
'EX_arg_L(e)','HYPSUCORNS','OCBT'
'EX_arg_L(e)','OCBT','SUCCITRDSs'
'EX_arg_L(e)','OCBT','SUCORNTC'
'EX_arg_L(e)','ORNTAC','ORNt2r'
'EX_dcyt(e)','RNDR3','RNTR3'
'EX_dgsn(e)','EX_gua(e)','GMPS2'
'EX_fe2(e)','FE3abc','FE3t4'
'EX_fe3(e)','EX_o2(e)','FE2DH'
'EX_fe3(e)','FE2DH','FERO'
'EX_fe3(e)','FE2DH','O2t'
'EX_glyc3p(e)','PIabc','PIt6b'
'EX_glyphe(e)','EX_phe_L(e)','PHETA1'
'EX_glyphe(e)','EX_phe_L(e)','PPNDH'
'EX_glyphe(e)','PHETA1','PHEt2r'
'EX_glyphe(e)','PHEt2r','PPNDH'
'EX_glytyr(e)','EX_tyr_L(e)','LARGNAT'
'EX_glytyr(e)','LARGNAT','TYRt2r'
'EX_gua(e)','GMPS2','PUNP4'
'EX_inost(e)','H2CO3D','MALCOAPYRCT'
'EX_orn(e)','OCBT','ORNTAC'
'EX_phe_L(e)','GLYPHEHYc','PHETA1'
'EX_phe_L(e)','GLYPHEHYc','PPNDH'
'EX_phe_L(e)','GLYPHEabc','PHETA1'
'EX_phe_L(e)','GLYPHEabc','PPNDH'
'EX_pi(e)','GAPD','TKT2'
'EX_pi(e)','PGK','TKT2'
'EX_pydx(e)','RPE','RPI'
'EX_ser_L(e)','GHMT2r','PGCDr'
'EX_ser_L(e)','GHMT2r','PSERT'
'EX_ser_L(e)','GHMT2r','PSP_L'
'EX_tyr_L(e)','GLYTYR1c','LARGNAT'
'EX_tyr_L(e)','GLYTYRabc','LARGNAT'
'EX_val_L(e)','KARA1','KARA3'
'FBA3','RPE','TALA'
'FBA3','RPI','TALA'
'FBA3','TALA','TKT2'
'FE2abc','FE3abc','FE3t4'
'FTHFL','MTHFD','MTHFD2'
'GAPD','TKT2','TPI'
'GHMT2r','PGCDr','SERt2r'
'GHMT2r','PSERT','SERt2r'
'GHMT2r','PSP_L','SERt2r'
'GLYC3Pabc','PIabc','PIt6b'
'GLYPHEHYc','PHETA1','PHEt2r'
'GLYPHEHYc','PHEt2r','PPNDH'
'GLYPHEabc','PHETA1','PHEt2r'
'GLYPHEabc','PHEt2r','PPNDH'
'GLYTYR1c','LARGNAT','TYRt2r'
'GLYTYRabc','LARGNAT','TYRt2r'
'GUAPRT','IMPD','XPPT'
'H2CO3D','INS2D','MALCOAPYRCT'
'H2CO3D','INSTt2r','MALCOAPYRCT'
'H2CO3D','MALCOAPYRCT','MMSAD5'
'H2CO3D','MALCOAPYRCT','TPI'
'IPDDI','IPDPS','IPDPS2'
'KARA1','KARA3','VALTA'
'KARA1','KARA3','VALt2r'
'OCBT','ORNTAC','ORNt2r'
'OMPDC','UPPRT','URIK1'
'OROTPT','UPPRT','URIK1'
'PFK_3','RPE','TALA'
'PFK_3','RPI','TALA'
'PFK_3','TALA','TKT2'
'PGK','TKT2','TPI'
'PIabc','PIt6b','TPI'
'PYDXK','RPE','RPI'
'PYDXabc','RPE','RPI'
'RNDR2','RNTR2','r0456'
'TMDK1','TMDK2','TMDS'
