'ALALEUabc','EX_glyleu(e)','LEUt2r'
'ALALEUabc','EX_leu_L(e)','GLYLEUHYDROc'
'ALALEUabc','EX_leu_L(e)','GLYLEUPEPT1tc'
'ALALEUabc','GLYLEUHYDROc','LEUt2r'
'ALALEUabc','GLYLEUPEPT1tc','LEUt2r'
'ALATHR1c','EX_thr_L(e)','HSK'
'ALATHR1c','EX_thr_L(e)','THRS'
'ALATHR1c','HSK','THRt2r'
'ALATHR1c','THRS','THRt2r'
'ALATHRabc','EX_thr_L(e)','HSK'
'ALATHRabc','EX_thr_L(e)','THRS'
'ALATHRabc','HSK','THRt2r'
'ALATHRabc','THRS','THRt2r'
'ASNt2r','EX_gly(e)','FTHFL'
'ASNt2r','FTHFL','GLYt4r'
'ASP1DC','EX_gly(e)','NAt3_1'
'ASP1DC','GLYt4r','NAt3_1'
'ATPPRT','EX_alahis(e)','EX_his_L(e)'
'ATPPRT','EX_alahis(e)','HISt2r'
'CHORM','EX_glytyr(e)','EX_tyr_L(e)'
'CHORM','EX_glytyr(e)','TYRt2r'
'CHORM','EX_tyr_L(e)','GLYTYR1c'
'CHORM','EX_tyr_L(e)','GLYTYRabc'
'CHORM','GLYTYR1c','TYRt2r'
'CHORM','GLYTYRabc','TYRt2r'
'DAPDC','LYSabc','LYSt3r'
'DCTPD','RNDR4','RNTR4'
'DHNPA2','DHPS','FOLD3'
'DHNPA2','DHPS','HPPK'
'DHPS','DHPS2','FOLD3'
'DHPS','DHPS2','HPPK'
'DHPS','FOLD3','HPPK2'
'DHPS','HPPK','HPPK2'
'DMSORdmq','FRD3','TMAOR2e'
'DPRr','EX_gly(e)','NAt3_1'
'DPRr','GLYt4r','NAt3_1'
'EAR100x','EX_ppi(e)','PPA'
'EAR100x','PPA','PPIt2e'
'EAR120x','EX_ppi(e)','PPA'
'EAR120x','PPA','PPIt2e'
'EAR140x','EX_ppi(e)','PPA'
'EAR140x','PPA','PPIt2e'
'EAR140x','TTDCAt2','TTDCAtr'
'EAR160x','EX_hdca(e)','EX_ocdca(e)'
'EAR160x','EX_hdca(e)','FACOAL180'
'EAR160x','EX_ocdca(e)','FACOAL160'
'EAR160x','EX_ocdca(e)','PMTCOATA'
'EAR160x','FACOAL160','FACOAL180'
'EAR160x','FACOAL180','PMTCOATA'
'EAR180x','OCDCAt2','OCDCAtr'
'EAR180x','SGAT','STCOATA'
'EAR40x','EX_ppi(e)','PPA'
'EAR40x','PPA','PPIt2e'
'EAR60x','EX_ppi(e)','PPA'
'EAR60x','PPA','PPIt2e'
'EAR80x','EX_ppi(e)','PPA'
'EAR80x','PPA','PPIt2e'
'EX_alahis(e)','EX_his_L(e)','HISTP'
'EX_alahis(e)','EX_his_L(e)','HSTPTr'
'EX_alahis(e)','EX_his_L(e)','IG3PS'
'EX_alahis(e)','EX_his_L(e)','IGPDH'
'EX_alahis(e)','EX_his_L(e)','PRAMPC'
'EX_alahis(e)','EX_his_L(e)','PRATPP'
'EX_alahis(e)','EX_his_L(e)','PRMICI'
'EX_alahis(e)','HISTP','HISt2r'
'EX_alahis(e)','HISt2r','HSTPTr'
'EX_alahis(e)','HISt2r','IG3PS'
'EX_alahis(e)','HISt2r','IGPDH'
'EX_alahis(e)','HISt2r','PRAMPC'
'EX_alahis(e)','HISt2r','PRATPP'
'EX_alahis(e)','HISt2r','PRMICI'
'EX_alaleu(e)','EX_glyleu(e)','EX_leu_L(e)'
'EX_alaleu(e)','EX_glyleu(e)','LEUt2r'
'EX_alaleu(e)','EX_leu_L(e)','GLYLEUHYDROc'
'EX_alaleu(e)','EX_leu_L(e)','GLYLEUPEPT1tc'
'EX_alaleu(e)','GLYLEUHYDROc','LEUt2r'
'EX_alaleu(e)','GLYLEUPEPT1tc','LEUt2r'
'EX_alathr(e)','EX_thr_L(e)','HSK'
'EX_alathr(e)','EX_thr_L(e)','THRS'
'EX_alathr(e)','HSK','THRt2r'
'EX_alathr(e)','THRS','THRt2r'
'EX_asn_L(e)','EX_gly(e)','FTHFL'
'EX_asn_L(e)','FTHFL','GLYt4r'
'EX_dms(e)','FRD3','TMAOR2e'
'EX_dmso(e)','FRD3','TMAOR2e'
'EX_gly(e)','MOHMT','NAt3_1'
'EX_gly(e)','NAt3_1','PANTS'
'EX_glyphe(e)','EX_phe_L(e)','PHETA1'
'EX_glyphe(e)','EX_phe_L(e)','PPNDH'
'EX_glyphe(e)','PHETA1','PHEt2r'
'EX_glyphe(e)','PHEt2r','PPNDH'
'EX_glypro(e)','EX_pro_L(e)','G5SADs'
'EX_glypro(e)','EX_pro_L(e)','G5SDr'
'EX_glypro(e)','EX_pro_L(e)','GLU5K'
'EX_glypro(e)','EX_pro_L(e)','P5CRyr'
'EX_glypro(e)','G5SADs','PROt2r'
'EX_glypro(e)','G5SDr','PROt2r'
'EX_glypro(e)','GLU5K','PROt2r'
'EX_glypro(e)','P5CRyr','PROt2r'
'EX_phe_L(e)','EX_tyr_L(e)','TALA'
'EX_phe_L(e)','EX_tyr_L(e)','TKT1'
'EX_phe_L(e)','GLYPHEHYc','PHETA1'
'EX_phe_L(e)','GLYPHEHYc','PPNDH'
'EX_phe_L(e)','GLYPHEabc','PHETA1'
'EX_phe_L(e)','GLYPHEabc','PPNDH'
'EX_phe_L(e)','TALA','TYRt2r'
'EX_phe_L(e)','TKT1','TYRt2r'
'EX_ppi(e)','KAS14','PPA'
'EX_pro_L(e)','G5SADs','GLYPROPRO1c'
'EX_pro_L(e)','G5SADs','GLYPROabc'
'EX_pro_L(e)','G5SDr','GLYPROPRO1c'
'EX_pro_L(e)','G5SDr','GLYPROabc'
'EX_pro_L(e)','GLU5K','GLYPROPRO1c'
'EX_pro_L(e)','GLU5K','GLYPROabc'
'EX_pro_L(e)','GLYPROPRO1c','P5CRyr'
'EX_pro_L(e)','GLYPROabc','P5CRyr'
'EX_tyr_L(e)','PHETA1','TALA'
'EX_tyr_L(e)','PHETA1','TKT1'
'EX_tyr_L(e)','PHEt2r','TALA'
'EX_tyr_L(e)','PHEt2r','TKT1'
'EX_tyr_L(e)','PPNDH','TALA'
'EX_tyr_L(e)','PPNDH','TKT1'
'FACOAL180','G3PAT180','STCOATA'
'G5SADs','GLYPROPRO1c','PROt2r'
'G5SADs','GLYPROabc','PROt2r'
'G5SDr','GLYPROPRO1c','PROt2r'
'G5SDr','GLYPROabc','PROt2r'
'GLU5K','GLYPROPRO1c','PROt2r'
'GLU5K','GLYPROabc','PROt2r'
'GLYPHEHYc','PHETA1','PHEt2r'
'GLYPHEHYc','PHEt2r','PPNDH'
'GLYPHEabc','PHETA1','PHEt2r'
'GLYPHEabc','PHEt2r','PPNDH'
'GLYPROPRO1c','P5CRyr','PROt2r'
'GLYPROabc','P5CRyr','PROt2r'
'GLYt4r','MOHMT','NAt3_1'
'GLYt4r','NAt3_1','PANTS'
'HSDx','HSDy','HSK'
'HSDx','HSDy','THRS'
'KAS14','PPA','PPIt2e'
'PHETA1','TALA','TYRt2r'
'PHETA1','TKT1','TYRt2r'
'PHEt2r','TALA','TYRt2r'
'PHEt2r','TKT1','TYRt2r'
'PPNDH','TALA','TYRt2r'
'PPNDH','TKT1','TYRt2r'
