'5MTAte','EX_hxan(e)','PRAIS'
'5MTAte','EX_hxan(e)','PRASCSi'
'5MTAte','EX_hxan(e)','PRFGS'
'5MTAte','EX_spmd(e)','MTAN'
'5MTAte','GLUPRT','HXPRT'
'5MTAte','GLUPRT','HYXNt'
'5MTAte','HXPRT','IMPC'
'5MTAte','HXPRT','PRAGS'
'5MTAte','HXPRT','PRAIS'
'5MTAte','HXPRT','PRASCSi'
'5MTAte','HXPRT','PRFGS'
'5MTAte','HYXNt','IMPC'
'5MTAte','HYXNt','PRAGS'
'5MTAte','HYXNt','PRAIS'
'5MTAte','HYXNt','PRASCSi'
'5MTAte','HYXNt','PRFGS'
'5MTAte','MTAN','SPMDabc'
'ACGApts','EX_gam(e)','GF6PTA'
'ACGApts','GAMpts','GF6PTA'
'ACGK','EX_arg_L(e)','EX_orn(e)'
'ACGK','EX_arg_L(e)','r1667'
'ACGS','ARGt2','ORNTAC'
'ACOAAGPAT180','AGPAT180','DAGK180'
'ACOAAGPAT180','AGPAT180','EX_12dgr180(e)'
'ACODAr','ARGt2','ORNTAC'
'ACOTA','EX_arg_L(e)','EX_orn(e)'
'ACOTA','EX_arg_L(e)','r1667'
'ADK8','NDPK7','RNTR3'
'ADK9','NDPK5','RNTR2'
'ADPT','ADSL2r','HXPRT'
'ADPT','AICART','HXPRT'
'ADPT','AIRC4','HXPRT'
'ADPT','GLUPRT','HXPRT'
'ADPT','HXPRT','IMPC'
'ADPT','HXPRT','PRAGS'
'ADPT','HXPRT','PRAIS'
'ADPT','HXPRT','PRASCSi'
'ADPT','HXPRT','PRFGS'
'ADSL2r','DM_5MTR','EX_hxan(e)'
'ADSL2r','DM_5MTR','HXPRT'
'ADSL2r','DM_5MTR','HYXNt'
'ADSL2r','EX_5mta(e)','EX_hxan(e)'
'ADSL2r','EX_5mta(e)','HXPRT'
'ADSL2r','EX_5mta(e)','HYXNt'
'ADSL2r','EX_hxan(e)','MTAN'
'ADSL2r','HXPRT','MTAN'
'ADSL2r','HYXNt','MTAN'
'AGDC','EX_gam(e)','GF6PTA'
'AGDC','GAMpts','GF6PTA'
'AGMT','EX_ptrc(e)','ORNDC'
'AGMT','ORNDC','PTRCabc'
'AGPR','EX_arg_L(e)','EX_orn(e)'
'AGPR','EX_arg_L(e)','r1667'
'AHMMPS','AMPMS2','EX_thm(e)'
'AHMMPS','AMPMS2','THMt3'
'AICART','ALAHIS1c','EX_his_L(e)'
'AICART','ALAHIS1c','HISt2r'
'AICART','ALAHISabc','EX_his_L(e)'
'AICART','ALAHISabc','HISt2r'
'AICART','DM_5MTR','EX_hxan(e)'
'AICART','DM_5MTR','HXPRT'
'AICART','DM_5MTR','HYXNt'
'AICART','EX_5mta(e)','EX_hxan(e)'
'AICART','EX_5mta(e)','HXPRT'
'AICART','EX_5mta(e)','HYXNt'
'AICART','EX_alahis(e)','EX_his_L(e)'
'AICART','EX_alahis(e)','HISt2r'
'AICART','EX_hxan(e)','MTAN'
'AICART','HXPRT','MTAN'
'AICART','HYXNt','MTAN'
'AIRC4','DM_5MTR','EX_hxan(e)'
'AIRC4','DM_5MTR','HXPRT'
'AIRC4','DM_5MTR','HYXNt'
'AIRC4','EX_5mta(e)','EX_hxan(e)'
'AIRC4','EX_5mta(e)','HXPRT'
'AIRC4','EX_5mta(e)','HYXNt'
'AIRC4','EX_hxan(e)','MTAN'
'AIRC4','HXPRT','MTAN'
'AIRC4','HYXNt','MTAN'
'ALAHIS1c','ATPPRT','EX_his_L(e)'
'ALAHIS1c','ATPPRT','HISt2r'
'ALAHIS1c','EX_his_L(e)','HISTP'
'ALAHIS1c','EX_his_L(e)','HSTPTr'
'ALAHIS1c','EX_his_L(e)','IG3PS'
'ALAHIS1c','EX_his_L(e)','IGPDH'
'ALAHIS1c','EX_his_L(e)','IMPC'
'ALAHIS1c','EX_his_L(e)','PRAMPC'
'ALAHIS1c','EX_his_L(e)','PRATPP'
'ALAHIS1c','EX_his_L(e)','PRMICI'
'ALAHIS1c','HISTP','HISt2r'
'ALAHIS1c','HISt2r','HSTPTr'
'ALAHIS1c','HISt2r','IG3PS'
'ALAHIS1c','HISt2r','IGPDH'
'ALAHIS1c','HISt2r','IMPC'
'ALAHIS1c','HISt2r','PRAMPC'
'ALAHIS1c','HISt2r','PRATPP'
'ALAHIS1c','HISt2r','PRMICI'
'ALAHISabc','ATPPRT','EX_his_L(e)'
'ALAHISabc','ATPPRT','HISt2r'
'ALAHISabc','EX_his_L(e)','HISTP'
'ALAHISabc','EX_his_L(e)','HSTPTr'
'ALAHISabc','EX_his_L(e)','IG3PS'
'ALAHISabc','EX_his_L(e)','IGPDH'
'ALAHISabc','EX_his_L(e)','IMPC'
'ALAHISabc','EX_his_L(e)','PRAMPC'
'ALAHISabc','EX_his_L(e)','PRATPP'
'ALAHISabc','EX_his_L(e)','PRMICI'
'ALAHISabc','HISTP','HISt2r'
'ALAHISabc','HISt2r','HSTPTr'
'ALAHISabc','HISt2r','IG3PS'
'ALAHISabc','HISt2r','IGPDH'
'ALAHISabc','HISt2r','IMPC'
'ALAHISabc','HISt2r','PRAMPC'
'ALAHISabc','HISt2r','PRATPP'
'ALAHISabc','HISt2r','PRMICI'
'ALALEU1c','EX_glyleu(e)','EX_leu_L(e)'
'ALALEU1c','EX_glyleu(e)','LEUt2r'
'ALALEU1c','EX_leu_L(e)','GLYLEUHYDROc'
'ALALEU1c','EX_leu_L(e)','GLYLEUPEPT1tc'
'ALALEU1c','GLYLEUHYDROc','LEUt2r'
'ALALEU1c','GLYLEUPEPT1tc','LEUt2r'
'ALALEUabc','EX_glyleu(e)','EX_leu_L(e)'
'ALALEUabc','EX_glyleu(e)','LEUt2r'
'ALALEUabc','EX_leu_L(e)','GLYLEUHYDROc'
'ALALEUabc','EX_leu_L(e)','GLYLEUPEPT1tc'
'ALALEUabc','GLYLEUHYDROc','LEUt2r'
'ALALEUabc','GLYLEUPEPT1tc','LEUt2r'
'ALATHR1c','EX_thr_L(e)','HSK'
'ALATHR1c','EX_thr_L(e)','THRS'
'ALATHR1c','HSK','THRt2r'
'ALATHR1c','THRS','THRt2r'
'ALATHRabc','EX_thr_L(e)','HSK'
'ALATHRabc','EX_thr_L(e)','THRS'
'ALATHRabc','HSK','THRt2r'
'ALATHRabc','THRS','THRt2r'
'ALDD8x','FBA2','GLYK'
'ALDD8x','FRUK','GLYK'
'AMPMS2','EX_thm(e)','HMPK1'
'AMPMS2','HMPK1','THMt3'
'AMPSO3OX','FRD7','SUCD1'
'APRAUR','RPI','TKT1'
'ARGDC','EX_ptrc(e)','ORNDC'
'ARGDC','ORNDC','PTRCabc'
'ARGSL','ARGt2','EX_orn(e)'
'ARGSL','ARGt2','r1667'
'ARGSL','CBPS','EX_ura(e)'
'ARGSL','CBPS','UPPRT'
'ARGSL','CBPS','URAt2'
'ARGSSr','ARGt2','EX_orn(e)'
'ARGSSr','ARGt2','r1667'
'ARGSSr','CBPS','EX_ura(e)'
'ARGSSr','CBPS','UPPRT'
'ARGSSr','CBPS','URAt2'
'ARGt2','CBPS','EX_orn(e)'
'ARGt2','CBPS','r1667'
'ARGt2','EX_orn(e)','OCBT'
'ARGt2','OCBT','r1667'
'ASAD','EX_lys_L(e)','SHSL4r'
'ASAD','HSDx','HSDy'
'ASAD','LYSt2r','SHSL4r'
'ASPKi','EX_lys_L(e)','SHSL4r'
'ASPKi','HSDx','HSDy'
'ASPKi','LYSt2r','SHSL4r'
'ASPO5','ASPO6','EX_nac(e)'
'ASPO5','ASPO6','NACt2r'
'ASPO5','ASPO6','NAPRT'
'ASPO5','EX_nac(e)','EX_o2(e)'
'ASPO5','EX_nac(e)','O2t'
'ASPO5','EX_nac(e)','THIORDXi'
'ASPO5','EX_o2(e)','NACt2r'
'ASPO5','EX_o2(e)','NAPRT'
'ASPO5','NACt2r','O2t'
'ASPO5','NACt2r','THIORDXi'
'ASPO5','NAPRT','O2t'
'ASPO5','NAPRT','THIORDXi'
'ATPPRT','EX_alahis(e)','EX_his_L(e)'
'ATPPRT','EX_alahis(e)','HISt2r'
'CBPS','EX_ura(e)','OCBT'
'CBPS','OCBT','UPPRT'
'CBPS','OCBT','URAt2'
'CYTK2','DUTPDP','URIDK3'
'CYTK2','RNDR3','RNTR3'
'CYTK2','RNDR4','RNTR4'
'DAGK180','EAR180x','EX_ocdca(e)'
'DAGK180','EAR180x','FACOAL180'
'DAGK180','EAR180x','OCDCAtr'
'DAGK180','G3PAT180','SGAT'
'DB4PS','RPI','TKT1'
'DCMPDA','DUTPDP','URIDK3'
'DCMPDA','RNDR3','RNTR3'
'DCMPDA','RNDR4','RNTR4'
'DGSNt2r','IMPD','XPPT'
'DHNPA2','DHPS','FOLD3'
'DHNPA2','DHPS','HPPK'
'DHPPDA','RPI','TKT1'
'DHPS','DHPS2','FOLD3'
'DHPS','DHPS2','HPPK'
'DHPS','FOLD3','HPPK2'
'DHPS','HPPK','HPPK2'
'DM_5MTR','EX_5mta(e)','EX_spmd(e)'
'DM_5MTR','EX_5mta(e)','SPMDabc'
'DM_5MTR','EX_hxan(e)','GLUPRT'
'DM_5MTR','EX_hxan(e)','IMPC'
'DM_5MTR','EX_hxan(e)','PRAGS'
'DM_5MTR','EX_hxan(e)','PRAIS'
'DM_5MTR','EX_hxan(e)','PRASCSi'
'DM_5MTR','EX_hxan(e)','PRFGS'
'DM_5MTR','GLUPRT','HXPRT'
'DM_5MTR','GLUPRT','HYXNt'
'DM_5MTR','HXPRT','IMPC'
'DM_5MTR','HXPRT','PRAGS'
'DM_5MTR','HXPRT','PRAIS'
'DM_5MTR','HXPRT','PRASCSi'
'DM_5MTR','HXPRT','PRFGS'
'DM_5MTR','HYXNt','IMPC'
'DM_5MTR','HYXNt','PRAGS'
'DM_5MTR','HYXNt','PRAIS'
'DM_5MTR','HYXNt','PRASCSi'
'DM_5MTR','HYXNt','PRFGS'
'DRPAr','IMPD','XPPT'
'EAR180x','EX_12dgr180(e)','EX_ocdca(e)'
'EAR180x','EX_12dgr180(e)','FACOAL180'
'EAR180x','EX_12dgr180(e)','OCDCAtr'
'ENO','PPDK','PPS'
'EX_12dgr180(e)','G3PAT180','SGAT'
'EX_5mta(e)','EX_hxan(e)','GLUPRT'
'EX_5mta(e)','EX_hxan(e)','IMPC'
'EX_5mta(e)','EX_hxan(e)','PRAGS'
'EX_5mta(e)','EX_hxan(e)','PRAIS'
'EX_5mta(e)','EX_hxan(e)','PRASCSi'
'EX_5mta(e)','EX_hxan(e)','PRFGS'
'EX_5mta(e)','EX_spmd(e)','MTAN'
'EX_5mta(e)','GLUPRT','HXPRT'
'EX_5mta(e)','GLUPRT','HYXNt'
'EX_5mta(e)','HXPRT','IMPC'
'EX_5mta(e)','HXPRT','PRAGS'
'EX_5mta(e)','HXPRT','PRAIS'
'EX_5mta(e)','HXPRT','PRASCSi'
'EX_5mta(e)','HXPRT','PRFGS'
'EX_5mta(e)','HYXNt','IMPC'
'EX_5mta(e)','HYXNt','PRAGS'
'EX_5mta(e)','HYXNt','PRAIS'
'EX_5mta(e)','HYXNt','PRASCSi'
'EX_5mta(e)','HYXNt','PRFGS'
'EX_5mta(e)','MTAN','SPMDabc'
'EX_acgam(e)','EX_gam(e)','GF6PTA'
'EX_acgam(e)','GAMpts','GF6PTA'
'EX_alahis(e)','EX_his_L(e)','HISTP'
'EX_alahis(e)','EX_his_L(e)','HSTPTr'
'EX_alahis(e)','EX_his_L(e)','IG3PS'
'EX_alahis(e)','EX_his_L(e)','IGPDH'
'EX_alahis(e)','EX_his_L(e)','IMPC'
'EX_alahis(e)','EX_his_L(e)','PRAMPC'
'EX_alahis(e)','EX_his_L(e)','PRATPP'
'EX_alahis(e)','EX_his_L(e)','PRMICI'
'EX_alahis(e)','HISTP','HISt2r'
'EX_alahis(e)','HISt2r','HSTPTr'
'EX_alahis(e)','HISt2r','IG3PS'
'EX_alahis(e)','HISt2r','IGPDH'
'EX_alahis(e)','HISt2r','IMPC'
'EX_alahis(e)','HISt2r','PRAMPC'
'EX_alahis(e)','HISt2r','PRATPP'
'EX_alahis(e)','HISt2r','PRMICI'
'EX_alaleu(e)','EX_glyleu(e)','EX_leu_L(e)'
'EX_alaleu(e)','EX_glyleu(e)','LEUt2r'
'EX_alaleu(e)','EX_leu_L(e)','GLYLEUHYDROc'
'EX_alaleu(e)','EX_leu_L(e)','GLYLEUPEPT1tc'
'EX_alaleu(e)','GLYLEUHYDROc','LEUt2r'
'EX_alaleu(e)','GLYLEUPEPT1tc','LEUt2r'
'EX_alathr(e)','EX_thr_L(e)','HSK'
'EX_alathr(e)','EX_thr_L(e)','THRS'
'EX_alathr(e)','HSK','THRt2r'
'EX_alathr(e)','THRS','THRt2r'
'EX_dgsn(e)','IMPD','XPPT'
'EX_glyc3p(e)','NAt3_1','PIabc'
'EX_glyc3p(e)','PIabc','PIt7ir'
'EX_glyphe(e)','EX_phe_L(e)','PHETA1'
'EX_glyphe(e)','PHETA1','PHEt2r'
'EX_hxan(e)','GLUPRT','MTAN'
'EX_hxan(e)','IMPC','MTAN'
'EX_hxan(e)','MTAN','PRAGS'
'EX_hxan(e)','MTAN','PRAIS'
'EX_hxan(e)','MTAN','PRASCSi'
'EX_hxan(e)','MTAN','PRFGS'
'EX_o2(e)','EX_pydx(e)','PDX5PO2'
'EX_o2(e)','PDX5PO2','PYDXK'
'EX_o2(e)','PDX5PO2','PYDXtr'
'EX_phe_L(e)','GLYPHEHYc','PHETA1'
'EX_phe_L(e)','GLYPHEabc','PHETA1'
'EX_ptrc(e)','EX_urea(e)','ORNDC'
'EX_ptrc(e)','ORNDC','UREAt'
'EX_pydx(e)','O2t','PDX5PO2'
'EX_pydx(e)','PDX5PO','PDX5PO2'
'EX_pydx(e)','PDX5PO2','THIORDXi'
'EX_rib_D(e)','EX_xyl_D(e)','TKT2'
'EX_rib_D(e)','TKT2','XYLI1'
'EX_rib_D(e)','TKT2','XYLK'
'EX_rib_D(e)','TKT2','XYLt'
'EX_ribflv(e)','RPE','RPI'
'EX_thm(e)','GARFTi','GART'
'EX_urea(e)','ORNDC','PTRCabc'
'EX_xyl_D(e)','RBK','TKT2'
'EX_xyl_D(e)','RIBabc','TKT2'
'EX_xyl_D(e)','RPE','TKT2'
'EX_xyl_D(e)','RPI','TKT2'
'FBA2','GLYK','r0339'
'FBA3','RPE','TALA'
'FBA3','TALA','TKT2'
'FRD7','SADT','SUCD1'
'FRUK','GLYK','r0339'
'FTHFL','GCCa','GHMT2r'
'FTHFL','GCCb','GHMT2r'
'FTHFL','GCCc','GHMT2r'
'GARFTi','GART','THMt3'
'GCCa','GHMT2r','MTHFC'
'GCCa','GHMT2r','MTHFD'
'GCCb','GHMT2r','MTHFC'
'GCCb','GHMT2r','MTHFD'
'GCCc','GHMT2r','MTHFC'
'GCCc','GHMT2r','MTHFD'
'GLUPRT','HXPRT','MTAN'
'GLUPRT','HYXNt','MTAN'
'GLYC3Pabc','NAt3_1','PIabc'
'GLYC3Pabc','PIabc','PIt7ir'
'GLYPHEHYc','PHETA1','PHEt2r'
'GLYPHEabc','PHETA1','PHEt2r'
'GTPCII','RPI','TKT1'
'GUAPRT','IMPD','XPPT'
'HXPRT','IMPC','MTAN'
'HXPRT','MTAN','PRAGS'
'HXPRT','MTAN','PRAIS'
'HXPRT','MTAN','PRASCSi'
'HXPRT','MTAN','PRFGS'
'HYXNt','IMPC','MTAN'
'HYXNt','MTAN','PRAGS'
'HYXNt','MTAN','PRAIS'
'HYXNt','MTAN','PRASCSi'
'HYXNt','MTAN','PRFGS'
'IMPD','PUNP4','XPPT'
'IMPD','XPPT','r0570'
'O2t','PDX5PO2','PYDXK'
'O2t','PDX5PO2','PYDXtr'
'ORNDC','PTRCabc','UREAt'
'PDX5PO','PDX5PO2','PYDXK'
'PDX5PO','PDX5PO2','PYDXtr'
'PDX5PO2','PYDXK','THIORDXi'
'PDX5PO2','PYDXtr','THIORDXi'
'PFK_3','RPE','TALA'
'PFK_3','TALA','TKT2'
'PGM','PPDK','PPS'
'PMDPHT','RPI','TKT1'
'PMPK','TMDPK','TMK'
'RBFSa','RPI','TKT1'
'RBFSb','RPI','TKT1'
'RBK','TKT2','XYLI1'
'RBK','TKT2','XYLK'
'RBK','TKT2','XYLt'
'RIBFLVt2r','RPE','RPI'
'RIBabc','TKT2','XYLI1'
'RIBabc','TKT2','XYLK'
'RIBabc','TKT2','XYLt'
'RPE','TKT2','XYLI1'
'RPE','TKT2','XYLK'
'RPE','TKT2','XYLt'
'RPI','TKT2','XYLI1'
'RPI','TKT2','XYLK'
'RPI','TKT2','XYLt'
'TMDPK','TMK','TMPPP'
