'AICART','GLYt2r','THMDt2r'
'AICART','GLYt2r','TMDS'
'AICART','GUAPRT','HXPRT'
'AICART','MTHFD','MTHFD2'
'AIRC4','EX_gly(e)','EX_thymd(e)'
'AIRC4','EX_gly(e)','NTD5'
'AIRC4','EX_gly(e)','THMDt2r'
'AIRC4','EX_gly(e)','TMDS'
'AIRC4','EX_thymd(e)','GHMT2r'
'AIRC4','EX_thymd(e)','GLYt2r'
'AIRC4','GHMT2r','NTD5'
'AIRC4','GHMT2r','THMDt2r'
'AIRC4','GHMT2r','TMDS'
'AIRC4','GLYt2r','NTD5'
'AIRC4','GLYt2r','THMDt2r'
'AIRC4','GLYt2r','TMDS'
'AIRC4','GUAPRT','HXPRT'
'AIRC4','MTHFD','MTHFD2'
'AKGS','EX_o2(e)','EX_succ(e)'
'AKGS','EX_o2(e)','SUCCt2r'
'AKGS','EX_succ(e)','O2t'
'AKGS','O2t','SUCCt2r'
'ASNt2r','ASPTA','LARGNAT'
'ASNt2r','ASPTA','L_AROND'
'ASNt2r','ASPTA','TYRTA'
'ASNt2r','GLUDy','ORNTA'
'ASPTA','EX_asn_L(e)','LARGNAT'
'ASPTA','EX_asn_L(e)','L_AROND'
'ASPTA','EX_asn_L(e)','TYRTA'
'ASPTA','LARGNAT','r0127'
'ASPTA','L_AROND','r0127'
'ASPTA','TYRTA','r0127'
'CHORM','RPE','TALA'
'CHORM','RPI','TALA'
'CHORS','RPE','TALA'
'CHORS','RPI','TALA'
'CTPS1','CTPS2','CYTDt2r'
'CTPS1','CTPS2','CYTK1'
'CTPS1','CTPS2','EX_cytd(e)'
'CYTD','CYTDt2r','CYTK1'
'CYTD','CYTK1','EX_cytd(e)'
'CYTK2','RNDR3','RNTR3'
'DADNK','RNDR1','RNTR1'
'DADNt2r','PUNP2','TRDRr'
'DCMPDA','DCYTt2r','TRDRr'
'DCMPDA','EX_dcyt(e)','TRDRr'
'DCYTt2r','DURIK1','TRDRr'
'DDPA','RPE','TALA'
'DDPA','RPI','TALA'
'DGK1','RNDR2','RNTR2'
'DGSNt2','EX_gua(e)','GMPS2'
'DGSNt2','EX_gua(e)','IMPD'
'DGSNt2','PUNP4','TRDRr'
'DHNPA2','DHPS','FOLD3'
'DHNPA2','DHPS','HPPK'
'DHPS','DHPS2','FOLD3'
'DHPS','DHPS2','HPPK'
'DHPS','FOLD3','HPPK2'
'DHPS','HPPK','HPPK2'
'DHQS','RPE','TALA'
'DHQS','RPI','TALA'
'DHQTi','RPE','TALA'
'DHQTi','RPI','TALA'
'DURIK1','EX_dcyt(e)','TRDRr'
'ENO','FBA','FBA3'
'ENO','FBA','PFK_3'
'ENO','RPE','TPI'
'ENO','RPI','TPI'
'ENO','TKT1','TPI'
'EX_acald(e)','EX_lac_L(e)','LDH_L'
'EX_acald(e)','LDH_L','L_LACt2r'
'EX_asn_L(e)','GLUDy','ORNTA'
'EX_dad_2(e)','PUNP2','TRDRr'
'EX_dgsn(e)','EX_gua(e)','GMPS2'
'EX_dgsn(e)','EX_gua(e)','IMPD'
'EX_dgsn(e)','PUNP4','TRDRr'
'EX_fe3(e)','EX_o2(e)','FE2DH'
'EX_fe3(e)','FE2DH','FERO'
'EX_fe3(e)','FE2DH','O2t'
'EX_gly(e)','EX_ser_L(e)','PGCDr'
'EX_gly(e)','EX_ser_L(e)','PSERT'
'EX_gly(e)','EX_ser_L(e)','PSP_L'
'EX_gly(e)','EX_thymd(e)','GARFTi'
'EX_gly(e)','EX_thymd(e)','GLUPRT'
'EX_gly(e)','EX_thymd(e)','H2CO3D'
'EX_gly(e)','EX_thymd(e)','IMPC'
'EX_gly(e)','EX_thymd(e)','MTHFC'
'EX_gly(e)','EX_thymd(e)','PRAGS'
'EX_gly(e)','EX_thymd(e)','PRAIS'
'EX_gly(e)','EX_thymd(e)','PRASCSi'
'EX_gly(e)','EX_thymd(e)','PRFGS'
'EX_gly(e)','GARFTi','NTD5'
'EX_gly(e)','GARFTi','THMDt2r'
'EX_gly(e)','GARFTi','TMDS'
'EX_gly(e)','GLUPRT','NTD5'
'EX_gly(e)','GLUPRT','THMDt2r'
'EX_gly(e)','GLUPRT','TMDS'
'EX_gly(e)','H2CO3D','NTD5'
'EX_gly(e)','H2CO3D','THMDt2r'
'EX_gly(e)','H2CO3D','TMDS'
'EX_gly(e)','IMPC','NTD5'
'EX_gly(e)','IMPC','THMDt2r'
'EX_gly(e)','IMPC','TMDS'
'EX_gly(e)','MTHFC','NTD5'
'EX_gly(e)','MTHFC','THMDt2r'
'EX_gly(e)','MTHFC','TMDS'
'EX_gly(e)','NTD5','PRAGS'
'EX_gly(e)','NTD5','PRAIS'
'EX_gly(e)','NTD5','PRASCSi'
'EX_gly(e)','NTD5','PRFGS'
'EX_gly(e)','PGCDr','SERt2r'
'EX_gly(e)','PRAGS','THMDt2r'
'EX_gly(e)','PRAGS','TMDS'
'EX_gly(e)','PRAIS','THMDt2r'
'EX_gly(e)','PRAIS','TMDS'
'EX_gly(e)','PRASCSi','THMDt2r'
'EX_gly(e)','PRASCSi','TMDS'
'EX_gly(e)','PRFGS','THMDt2r'
'EX_gly(e)','PRFGS','TMDS'
'EX_gly(e)','PSERT','SERt2r'
'EX_gly(e)','PSP_L','SERt2r'
'EX_gua(e)','GMPS2','PUNP4'
'EX_gua(e)','IMPD','PUNP4'
'EX_lcts(e)','EX_raffin(e)','PGMT'
'EX_lcts(e)','EX_raffin(e)','UGLT'
'EX_lcts(e)','GALS3','PGMT'
'EX_lcts(e)','GALS3','UGLT'
'EX_lcts(e)','PGMT','RAFFabc'
'EX_lcts(e)','PGMT','RAFH'
'EX_lcts(e)','RAFFabc','UGLT'
'EX_lcts(e)','RAFH','UGLT'
'EX_leu_L(e)','LPAMMBT2','OIVD3'
'EX_leu_L(e)','OIVD3','PDHc'
'EX_nac(e)','NMNAT','NNAM'
'EX_nac(e)','NMNAT','PNP'
'EX_nmn(e)','NADS1','NADS2'
'EX_o2(e)','EX_succ(e)','SUCOAS'
'EX_o2(e)','FE2DH','FE3abc'
'EX_o2(e)','SUCCt2r','SUCOAS'
'EX_pi(e)','NADN','PNP'
'EX_pi(e)','NMNAT','PNP'
'EX_pi(e)','PNP','PPA'
'EX_raffin(e)','LACZ','PGMT'
'EX_raffin(e)','LACZ','UGLT'
'EX_raffin(e)','LCTSabc','PGMT'
'EX_raffin(e)','LCTSabc','UGLT'
'EX_ser_L(e)','GHMT2r','PGCDr'
'EX_ser_L(e)','GHMT2r','PSERT'
'EX_ser_L(e)','GHMT2r','PSP_L'
'EX_ser_L(e)','GLYt2r','PGCDr'
'EX_ser_L(e)','GLYt2r','PSERT'
'EX_ser_L(e)','GLYt2r','PSP_L'
'EX_succ(e)','O2t','SUCOAS'
'EX_thymd(e)','GARFTi','GHMT2r'
'EX_thymd(e)','GARFTi','GLYt2r'
'EX_thymd(e)','GHMT2r','GLUPRT'
'EX_thymd(e)','GHMT2r','H2CO3D'
'EX_thymd(e)','GHMT2r','IMPC'
'EX_thymd(e)','GHMT2r','PRAGS'
'EX_thymd(e)','GHMT2r','PRAIS'
'EX_thymd(e)','GHMT2r','PRASCSi'
'EX_thymd(e)','GHMT2r','PRFGS'
'EX_thymd(e)','GLUPRT','GLYt2r'
'EX_thymd(e)','GLYt2r','H2CO3D'
'EX_thymd(e)','GLYt2r','IMPC'
'EX_thymd(e)','GLYt2r','MTHFC'
'EX_thymd(e)','GLYt2r','PRAGS'
'EX_thymd(e)','GLYt2r','PRAIS'
'EX_thymd(e)','GLYt2r','PRASCSi'
'EX_thymd(e)','GLYt2r','PRFGS'
'EX_tyr_L(e)','LARGNAT','TYRTA'
'EX_tyr_L(e)','L_AROND','TYRTA'
'EX_tyr_L(e)','RPI','TALA'
'FBA','FBA3','PGK'
'FBA','FBA3','PGM'
'FBA','FBA3','TPI'
'FBA','PFK_3','PGK'
'FBA','PFK_3','PGM'
'FBA','PFK_3','TPI'
'FBA3','TALA','TKT2'
'FE2DH','FE3abc','FERO'
'FE2DH','FE3abc','O2t'
'GALS3','LACZ','PGMT'
'GALS3','LACZ','UGLT'
'GALS3','LCTSabc','PGMT'
'GALS3','LCTSabc','UGLT'
'GARFTi','GHMT2r','NTD5'
'GARFTi','GHMT2r','THMDt2r'
'GARFTi','GHMT2r','TMDS'
'GARFTi','GLYt2r','NTD5'
'GARFTi','GLYt2r','THMDt2r'
'GARFTi','GLYt2r','TMDS'
'GARFTi','GUAPRT','HXPRT'
'GARFTi','MTHFD','MTHFD2'
'GHMT2r','GLUPRT','NTD5'
'GHMT2r','GLUPRT','THMDt2r'
'GHMT2r','GLUPRT','TMDS'
'GHMT2r','GLYCL','MTHFC'
'GHMT2r','H2CO3D','NTD5'
'GHMT2r','H2CO3D','THMDt2r'
'GHMT2r','H2CO3D','TMDS'
'GHMT2r','IMPC','NTD5'
'GHMT2r','IMPC','THMDt2r'
'GHMT2r','IMPC','TMDS'
'GHMT2r','NTD5','PRAGS'
'GHMT2r','NTD5','PRAIS'
'GHMT2r','NTD5','PRASCSi'
'GHMT2r','NTD5','PRFGS'
'GHMT2r','PGCDr','SERt2r'
'GHMT2r','PRAGS','THMDt2r'
'GHMT2r','PRAGS','TMDS'
'GHMT2r','PRAIS','THMDt2r'
'GHMT2r','PRAIS','TMDS'
'GHMT2r','PRASCSi','THMDt2r'
'GHMT2r','PRASCSi','TMDS'
'GHMT2r','PRFGS','THMDt2r'
'GHMT2r','PRFGS','TMDS'
'GHMT2r','PSERT','SERt2r'
'GHMT2r','PSP_L','SERt2r'
'GLUDy','ORNTA','r0127'
'GLUPRT','GLYt2r','NTD5'
'GLUPRT','GLYt2r','THMDt2r'
'GLUPRT','GLYt2r','TMDS'
'GLUPRT','GUAPRT','HXPRT'
'GLUPRT','MTHFD','MTHFD2'
'GLYAT','PDHa','PTAr'
'GLYAT','PDHbr','PTAr'
'GLYAT','PDHc','PTAr'
'GLYt2r','H2CO3D','NTD5'
'GLYt2r','H2CO3D','THMDt2r'
'GLYt2r','H2CO3D','TMDS'
'GLYt2r','IMPC','NTD5'
'GLYt2r','IMPC','THMDt2r'
'GLYt2r','IMPC','TMDS'
'GLYt2r','MTHFC','NTD5'
'GLYt2r','MTHFC','THMDt2r'
'GLYt2r','MTHFC','TMDS'
'GLYt2r','NTD5','PRAGS'
'GLYt2r','NTD5','PRAIS'
'GLYt2r','NTD5','PRASCSi'
'GLYt2r','NTD5','PRFGS'
'GLYt2r','PGCDr','SERt2r'
'GLYt2r','PRAGS','THMDt2r'
'GLYt2r','PRAGS','TMDS'
'GLYt2r','PRAIS','THMDt2r'
'GLYt2r','PRAIS','TMDS'
'GLYt2r','PRASCSi','THMDt2r'
'GLYt2r','PRASCSi','TMDS'
'GLYt2r','PRFGS','THMDt2r'
'GLYt2r','PRFGS','TMDS'
'GLYt2r','PSERT','SERt2r'
'GLYt2r','PSP_L','SERt2r'
'GUAPRT','H2CO3D','HXPRT'
'GUAPRT','HXPRT','IMPC'
'GUAPRT','HXPRT','PRAGS'
'GUAPRT','HXPRT','PRAIS'
'GUAPRT','HXPRT','PRASCSi'
'GUAPRT','HXPRT','PRFGS'
'H2CO3D','MTHFD','MTHFD2'
'HEX1','HEX7','PGMT'
'HEX1','HEX7','UGLT'
'HEX1','PGMT','XYLI2'
'HEX1','UGLT','XYLI2'
'IMPC','MTHFD','MTHFD2'
'LACZ','PGMT','RAFFabc'
'LACZ','PGMT','RAFH'
'LACZ','RAFFabc','UGLT'
'LACZ','RAFH','UGLT'
'LARGNAT','TYRTA','TYRt2r'
'LCTSabc','PGMT','RAFFabc'
'LCTSabc','PGMT','RAFH'
'LCTSabc','RAFFabc','UGLT'
'LCTSabc','RAFH','UGLT'
'LEUTA','LPAMMBT2','OIVD3'
'LEUTA','OIVD3','PDHc'
'LEUt2r','LPAMMBT2','OIVD3'
'LEUt2r','OIVD3','PDHc'
'LPAMMBT2','OIVD1r','OIVD3'
'L_AROND','TYRTA','TYRt2r'
'MTHFD','MTHFD2','PRAGS'
'MTHFD','MTHFD2','PRAIS'
'MTHFD','MTHFD2','PRASCSi'
'MTHFD','MTHFD2','PRFGS'
'NACt2r','NMNAT','NNAM'
'NACt2r','NMNAT','PNP'
'NADS1','NADS2','NMNAT'
'NADS1','NADS2','NMNP'
'O2t','SUCCt2r','SUCOAS'
'OIVD1r','OIVD3','PDHc'
'PDHa','PTAr','THRD'
'PDHbr','PTAr','THRD'
'PDHc','PTAr','THRD'
'PFK_3','TALA','TKT2'
'PGK','RPE','TPI'
'PGK','RPI','TPI'
'PGK','TKT1','TPI'
'PGK','TKT2','TPI'
'PGM','RPE','TPI'
'PGM','RPI','TPI'
'PGM','TKT1','TPI'
'PSCVT','RPE','TALA'
'PSCVT','RPI','TALA'
'RNDR1','RNTR1','r0345'
'RNDR2','RNTR2','r0456'
'RPE','SHK3Dr','TALA'
'RPE','SHKK','TALA'
'RPI','SHK3Dr','TALA'
'RPI','SHKK','TALA'
'RPI','TALA','TYRt2r'
'TMDK1','TMDK2','TMDS'
